id_left,active,arts,auto,beautysvc,education,eventservices,financialservices,food,health,homeservices,hotelstravel,localflavor,localservices,massmedia,nightlife,pets,professional,publicservicesgovt,realestate,religiousorgs,restaurants,shopping
15,0.0,4.103872584827295,0.0,21.887320452412244,0.0,24.623235508963774,0.0,21.887320452412244,2.7359150565515304,0.0,25.991193037239537,0.0,0.0,1.3679575282757652,16.41549033930918,0.0,0.0,0.0,0.0,0.0,36.93485326344566,23.255277980688007
16,0.0,15.936437723439262,0.0,24.629040118042496,0.0,5.795068263068822,0.0,49.25808023608499,0.0,1.4487670657672056,5.795068263068822,0.0,5.795068263068822,0.0,43.463011973016165,0.0,0.0,1.4487670657672056,0.0,0.0,82.57972274873072,150.67177483978938
17,0.0,0.0,0.0,4.040913141312854,0.0,25.592449894981403,0.0,22.898507800772837,0.0,0.0,22.898507800772837,0.0,1.3469710471042844,0.0,16.163652565251414,0.0,0.0,0.0,0.0,0.0,32.32730513050283,16.163652565251414
18,0.0,21.941566762847835,0.0,37.30066349684132,0.0,17.553253410278266,0.0,59.24223025968915,2.1941566762847833,0.0,13.164940057708701,0.0,0.0,0.0,81.183797022537,0.0,2.1941566762847833,0.0,0.0,0.0,140.42602728222613,65.82470028854351
19,0.0,3.0615314766760107,0.0,0.0,0.0,1.5307657383380053,0.0,3.0615314766760107,0.0,0.0,1.5307657383380053,0.0,0.0,0.0,4.592297215014016,0.0,0.0,0.0,0.0,0.0,12.246125906704043,3.0615314766760107
20,4.5224764652836775,27.134858791702065,0.0,63.314670513971485,0.0,20.35114409377655,0.0,108.53943516680826,2.2612382326418388,0.0,11.306191163209194,0.0,11.306191163209194,0.0,108.53943516680826,0.0,0.0,0.0,0.0,0.0,205.77267917040734,146.9804851217195
21,0.0,2.5414369387571707,0.0,0.0,0.0,1.2707184693785853,0.0,2.5414369387571707,0.0,0.0,1.2707184693785853,0.0,1.2707184693785853,0.0,6.353592346892927,0.0,0.0,0.0,0.0,0.0,11.436466224407269,1.2707184693785853
22,5.635677676513817,8.453516514770724,0.0,5.635677676513817,0.0,11.271355353027634,0.0,16.90703302954145,0.0,0.0,8.453516514770724,2.8178388382569084,0.0,0.0,25.360549544312175,0.0,0.0,0.0,0.0,0.0,42.26758257385362,14.089194191284541
23,0.0,3.550395262508226,0.0,2.366930175005484,0.0,2.366930175005484,0.0,5.91732543751371,1.183465087502742,0.0,1.183465087502742,0.0,1.183465087502742,0.0,10.651185787524678,0.0,1.183465087502742,0.0,0.0,0.0,13.018115962530162,5.91732543751371
24,0.0,5.873733040510757,0.0,5.873733040510757,0.0,8.810599560766136,0.0,13.215899341149203,0.7342166300638446,0.7342166300638446,5.139516410446912,0.0,3.671083150319223,0.0,19.08963238165996,0.0,0.0,0.0,0.7342166300638446,0.0,27.16601531236225,9.54481619082998
25,0.0,4.939422977803203,0.0,7.409134466704805,0.0,6.174278722254004,0.0,14.81826893340961,1.2348557444508008,0.0,3.7045672333524027,0.0,1.2348557444508008,0.0,19.757691911212813,0.0,0.0,1.2348557444508008,0.0,1.2348557444508008,35.81081658907323,30.871393611270022
26,1.4220520792117055,5.688208316846822,0.0,14.931546831722908,0.0,3.5551301980292638,0.0,22.041807227781437,0.7110260396058528,0.7110260396058528,0.0,0.0,2.1330781188175583,0.0,12.087442673299497,0.0,0.0,0.0,0.0,0.0,18.486677029752173,34.12924990108093
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901142038359602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.5427213632766055,15.427213632766057,0.0,24.683541812425688,0.0,21.598099085872477,0.0,33.93986999208532,4.628164089829816,1.5427213632766055,15.427213632766057,0.0,9.256328179659633,0.0,49.367083624851375,0.0,1.5427213632766055,0.0,0.0,0.0,67.87973998417064,63.25157589434083
30,0.0,3.62411157446428,0.0,14.49644629785712,0.0,21.74466944678568,0.0,14.49644629785712,0.0,0.0,21.74466944678568,0.0,0.0,0.0,28.99289259571424,0.0,0.0,0.0,0.0,0.0,14.49644629785712,0.0
31,0.0,2.7516274189157657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7516274189157657
32,0.0,6.841231153800454,0.0,0.0,0.0,9.121641538400606,0.0,9.121641538400606,0.0,0.0,4.560820769200303,0.0,0.0,0.0,11.402051923000757,2.2804103846001516,0.0,0.0,0.0,0.0,9.121641538400606,6.841231153800454
33,2.012428468938973,3.0186427034084593,0.0,6.037285406816919,1.0062142344694864,4.024856937877946,0.0,50.31071172347433,1.0062142344694864,0.0,5.031071172347432,0.0,3.0186427034084593,0.0,30.186427034084595,0.0,0.0,0.0,0.0,0.0,49.30449748900484,7.043499641286405
34,0.0,17.229016554735455,0.0,18.186184141109646,0.0,9.57167586374192,0.0,31.586530350348333,0.0,0.0,4.78583793187096,0.0,2.871502759122576,0.957167586374192,37.32953586859349,0.0,0.0,0.0,0.0,0.0,51.68704966420636,27.757860004851565
35,0.0,1.3530994080343302,0.0,1.3530994080343302,0.0,1.3530994080343302,0.0,6.765497040171651,0.0,1.3530994080343302,1.3530994080343302,0.0,1.3530994080343302,0.0,4.0592982241029905,0.0,0.0,0.0,0.0,0.0,10.824795264274641,5.412397632137321
36,0.0,0.0,0.0,4.45850154142968,1.48616718047656,1.48616718047656,0.0,5.94466872190624,1.48616718047656,0.0,1.48616718047656,0.0,0.0,0.0,7.4308359023828,0.0,0.0,0.0,0.0,0.0,7.4308359023828,4.45850154142968
37,1.0237742643496126,5.118871321748062,0.0,15.356613965244188,0.0,5.118871321748062,0.0,27.641905137439537,1.0237742643496126,0.0,2.047548528699225,0.0,2.047548528699225,0.0,11.261516907845738,0.0,1.0237742643496126,1.0237742643496126,0.0,0.0,47.09361616008218,35.83209925223644
38,0.0,0.0,0.0,1.7126520089135095,0.0,3.425304017827019,0.0,0.8563260044567548,0.0,0.0,2.5689780133702644,0.0,0.0,0.0,3.425304017827019,0.0,0.0,0.0,0.0,0.0,5.137956026740529,0.0
39,0.0,0.7589295884414788,0.0,0.0,0.3794647942207394,1.1383943826622183,0.0,0.3794647942207394,0.0,0.0,0.7589295884414788,0.0,0.0,0.0,0.3794647942207394,0.0,0.0,0.0,0.0,0.0,0.7589295884414788,0.3794647942207394
40,0.0,1.7151858529476878,0.0,16.00840129417842,0.0,20.010501617723026,0.0,17.15185852947688,1.7151858529476878,0.5717286176492293,17.15185852947688,0.0,1.7151858529476878,0.0,10.862843735335357,0.0,0.0,0.0,0.0,0.0,38.87754600014759,18.867044382424567
41,0.0,2.300511259916517,0.0,4.601022519833034,0.0,10.352300669624325,0.0,2.300511259916517,0.0,0.0,10.352300669624325,0.0,0.0,0.0,8.051789409707808,0.0,0.0,0.0,0.0,0.0,10.352300669624325,2.300511259916517
42,1.757869478902939,0.0,0.0,3.515738957805878,0.0,3.515738957805878,0.0,8.789347394514696,1.757869478902939,0.0,3.515738957805878,0.0,0.0,0.0,10.547216873417634,0.0,0.0,0.0,0.0,0.0,14.062955831223512,8.789347394514696
43,0.5295422843854252,0.5295422843854252,0.0,2.647711421927126,0.0,3.706795990697976,0.0,7.413591981395952,0.0,0.5295422843854252,3.706795990697976,0.0,0.5295422843854252,0.0,6.884049697010528,0.0,0.5295422843854252,0.0,0.0,0.0,7.943134265781378,4.236338275083401
44,0.0,3.6327361259791187,0.0,10.898208377937355,0.0,7.265472251958237,0.0,21.79641675587471,1.2109120419930395,0.0,1.2109120419930395,0.0,1.2109120419930395,0.0,20.585504713881672,0.0,0.0,0.0,0.0,0.0,30.272801049825986,8.476384293951277
45,0.0,1.5100808583343688,0.0,6.543683719448931,0.0,1.5100808583343688,0.0,7.047044005560387,2.013441144445825,0.0,1.5100808583343688,0.0,1.0067205722229124,0.0,5.033602861114563,0.0,0.0,0.0,0.0,0.0,7.5504042916718435,3.5235220027801937
46,0.0,7.420318134308913,0.0,2.473439378102971,0.0,4.946878756205942,0.0,13.603916579566341,0.0,0.0,3.7101590671544566,0.0,0.0,0.0,22.26095440292674,0.0,0.0,0.0,0.0,0.0,21.024234713875256,9.893757512411884
47,0.0,1.223732074578476,0.0,0.611866037289238,0.0,2.447464149156952,0.0,4.894928298313904,0.611866037289238,0.0,2.447464149156952,0.0,0.0,0.0,4.894928298313904,0.0,0.0,0.0,0.0,0.0,9.789856596627809,5.506794335603143
48,0.0,2.520994657273882,0.0,2.520994657273882,1.260497328636941,1.260497328636941,0.0,2.520994657273882,0.0,1.260497328636941,1.260497328636941,0.0,0.0,0.0,8.823481300458587,0.0,0.0,0.0,1.260497328636941,0.0,1.260497328636941,2.520994657273882
49,0.0,0.447015943970548,0.0,0.447015943970548,0.0,1.341047831911644,0.0,0.447015943970548,0.447015943970548,0.0,1.341047831911644,0.0,0.0,0.447015943970548,0.0,0.0,0.0,0.0,0.0,0.0,1.341047831911644,0.0
50,2.0459259528962943,5.114814882240736,0.0,6.137777858688883,1.0229629764481472,17.390370599618503,0.0,20.459259528962946,0.0,0.0,15.344444646722208,0.0,3.0688889293444417,0.0,8.183703811585177,0.0,1.0229629764481472,0.0,0.0,0.0,22.50518548185924,13.298518693825914
53,1.2459287354161541,2.4918574708323082,0.0,6.852608044788847,0.6229643677080771,2.4918574708323082,0.0,14.951144824993849,0.6229643677080771,0.6229643677080771,2.4918574708323082,0.0,1.868893103124231,0.0,14.328180457285772,0.0,0.6229643677080771,0.0,0.0,0.0,26.164503443739235,13.082251721869618
54,0.0,1.610448922511293,0.0,3.75771415252635,0.0,10.736326150075286,0.0,3.75771415252635,0.0,0.0,10.736326150075286,0.0,0.0,0.0,16.10448922511293,0.0,0.0,0.0,0.0,0.0,23.083101222661867,4.294530460030114
55,0.2506071794985828,0.7518215384957483,0.0,0.1253035897492914,0.0,0.7518215384957483,0.0,0.1253035897492914,0.0,0.0,0.6265179487464569,0.0,0.0,0.0,0.7518215384957483,0.0,0.0,0.0,0.0,0.0,1.6289466667407881,0.1253035897492914
59,0.0,0.8121732919792403,0.0,2.4365198759377207,0.0,2.4365198759377207,0.0,13.806945963647083,0.0,0.0,1.6243465839584805,0.0,0.8121732919792403,0.0,14.619119255626323,0.0,0.0,0.8121732919792403,0.0,0.0,17.867812423543285,14.619119255626323
60,0.0,1.457166556476648,0.0,7.285832782383241,0.0,4.857221854922161,0.0,4.857221854922161,0.485722185492216,0.0,4.857221854922161,0.0,0.971444370984432,0.0,4.371499669429944,0.0,0.0,0.0,0.0,0.0,6.800110596891025,2.914333112953296
61,1.299291466762602,1.299291466762602,0.0,28.584412268777246,0.0,7.795748800575613,0.0,31.18299520230245,1.299291466762602,1.299291466762602,6.4964573338130105,0.0,3.8978744002878063,0.0,22.087954934964234,0.0,0.0,0.0,0.0,0.0,54.570241604029285,18.19008053467643
62,0.7171715769347952,1.4343431538695903,0.0,9.323230500152338,0.0,8.606058923217542,0.0,13.626259961761109,0.7171715769347952,0.0,6.454544192413157,0.0,2.8686863077391807,0.0,17.92928942336988,0.0,0.0,0.0,0.0,0.0,25.818176769652627,13.626259961761109
63,0.0,2.4450633842957368,0.0,5.976821606056245,0.0,0.8150211280985789,0.0,6.520169024788631,0.27167370936619295,0.27167370936619295,0.5433474187323859,0.0,1.0866948374647718,0.0,8.965232409084367,0.0,0.0,0.0,0.0,0.0,10.595274665281526,10.323600955915332
64,0.0,0.0,0.0,11.672022779069053,0.0,7.781348519379369,0.0,27.23471981782779,0.0,1.9453371298448423,0.0,0.0,1.9453371298448423,0.0,17.50803416860358,0.0,0.0,0.0,0.0,0.0,38.90674259689685,33.07073120736232
65,0.0,0.8806970261727198,0.0,7.485924722468118,0.0,19.815683088886196,0.0,18.494637549627114,0.8806970261727198,0.0,19.375334575799837,0.0,0.8806970261727198,0.0,9.687667287899918,0.0,0.0,0.0,0.0,0.0,22.898122680490715,9.247318774813557
66,0.0,1.183630761784184,0.0,4.734523047136736,1.183630761784184,7.101784570705103,0.0,5.918153808920919,0.0,0.0,2.367261523568368,0.0,1.183630761784184,0.0,13.019938379626023,0.0,0.0,0.0,0.0,0.0,10.652676856057655,4.734523047136736
67,1.1061695030439485,14.380203539571331,0.0,19.911051054791074,0.0,16.592542545659228,0.0,33.185085091318456,0.0,0.0,14.380203539571331,0.0,7.74318652130764,0.0,40.9282716126261,0.0,0.0,0.0,0.0,0.0,71.90101769785666,117.25396732265854
69,1.0187038534195558,0.0,0.0,5.093519267097779,0.0,5.093519267097779,0.0,10.187038534195558,1.0187038534195558,0.0,4.074815413678223,0.0,1.0187038534195558,0.0,8.149630827356447,0.0,0.0,0.0,0.0,0.0,15.280557801293337,9.168334680776002
70,1.175011514960531,3.5250345448815925,0.0,22.325218784250087,0.0,10.575103634644778,0.0,21.150207269289556,3.5250345448815925,0.0,7.050069089763185,0.0,1.175011514960531,0.0,27.02526484409221,0.0,0.0,0.0,0.0,0.0,51.70050665826336,30.5502993889738
71,0.0,0.0,0.0,2.3040885994345404,0.0,6.144236265158774,0.0,6.144236265158774,0.0,0.0,6.912265798303621,0.0,1.5360590662896936,0.0,9.984383930883007,0.0,0.0,0.0,0.0,0.0,11.520442997172701,3.072118132579387
72,0.18441447032414404,0.0,0.0,1.1064868219448643,0.0,0.18441447032414404,0.0,1.2909012922690082,0.3688289406482881,0.0,0.18441447032414404,0.0,0.18441447032414404,0.0,0.5532434109724321,0.0,0.0,0.0,0.0,0.0,0.9220723516207202,1.1064868219448643
73,0.0,0.8935478154609477,0.0,5.80806080049616,0.0,2.6806434463828435,0.0,4.914512985035213,2.6806434463828435,0.0,2.2338695386523697,0.0,0.4467739077304739,0.0,5.80806080049616,0.0,0.4467739077304739,0.0,0.0,0.0,6.701608615957109,6.2548347082266345
74,0.5032948662973489,2.0131794651893955,0.0,6.0395383955681865,0.0,7.046128128162884,0.0,4.026358930378791,0.0,0.0,5.032948662973489,0.0,0.5032948662973489,0.0,8.55601272705493,0.0,0.0,0.0,0.0,0.0,10.569192192244326,16.608730587812513
75,0.2680241951414805,0.2680241951414805,0.0,6.700604878537012,0.0,9.916895220234778,0.0,6.700604878537012,0.536048390282961,0.0,9.916895220234778,0.0,1.608145170848883,0.0,4.020362927122207,0.0,0.0,0.0,0.0,0.0,11.525040391083662,8.576774244527376
76,0.0,0.9812364884927338,0.0,2.4530912212318343,0.0,0.4906182442463669,0.0,2.698400343355018,0.0,0.0,0.0,0.24530912212318345,0.24530912212318345,0.0,0.24530912212318345,0.0,0.0,0.0,0.0,0.0,3.6796368318477515,7.604582785818687
77,0.0,10.686927782217026,0.0,29.770727393318857,0.7633519844440733,8.396871828884805,0.0,19.847151595545903,5.343463891108513,0.7633519844440733,6.106815875552586,0.0,5.343463891108513,0.0,22.9005595333222,0.0,0.7633519844440733,0.0,0.0,0.0,39.694303191091805,83.96871828884805
78,0.0,0.0,0.0,0.6911858817630713,0.0,0.6911858817630713,0.0,7.6030446993937835,0.0,0.0,0.6911858817630713,0.0,0.34559294088153564,0.0,3.110336467933821,0.0,0.0,0.0,0.0,0.0,4.147115290578427,0.34559294088153564
79,0.3290843672492014,0.3290843672492014,0.0,11.847037220971252,0.3290843672492014,5.265349875987223,0.0,8.88527791572844,1.3163374689968057,0.6581687344984029,4.278096774239619,0.0,2.30359057074441,0.0,5.923518610485626,0.0,0.0,0.0,0.0,0.0,16.45421836246007,18.757808933204483
81,0.0,0.2099571197430034,0.0,0.2099571197430034,0.0,0.4199142394860068,0.0,0.4199142394860068,0.0,0.0,0.2099571197430034,0.0,0.4199142394860068,0.0,1.2597427184580203,0.0,0.0,0.0,0.0,0.0,0.4199142394860068,0.8398284789720136
82,0.6547165603997382,1.3094331207994765,0.0,2.618866241598953,0.0,3.2735828019986912,0.0,7.856598724796859,0.0,0.0,3.2735828019986912,0.0,0.6547165603997382,0.0,5.237732483197906,0.0,0.0,0.0,0.0,0.0,4.583015922798167,1.3094331207994765
83,0.0,0.22641162805634177,0.0,2.4905279086197596,0.0,1.018852326253538,0.0,2.6037337226479305,0.33961744208451267,0.11320581402817088,0.7924406981971962,0.0,0.0,0.11320581402817088,1.4716755823662215,0.0,0.0,0.11320581402817088,0.11320581402817088,0.0,4.641438375155007,4.075409305014152
84,0.5076793087704662,2.5383965438523313,0.0,6.599831014016061,0.0,4.0614344701637295,0.0,8.122868940327459,0.5076793087704662,0.0,3.0460758526227973,0.0,1.5230379263113987,0.0,4.569113778934196,0.0,0.0,0.0,0.0,0.0,9.138227557868392,3.0460758526227973
85,0.40334129121994794,0.40334129121994794,0.0,4.8400954946393755,0.0,12.503580027818385,0.0,9.680190989278751,0.40334129121994794,0.8066825824398959,12.906921319038334,0.0,0.40334129121994794,0.0,7.260143241959063,0.0,0.0,0.0,0.0,0.0,17.34367552245776,4.03341291219948
86,0.10840703186478885,1.409291414242255,0.0,2.81858282848451,0.2168140637295777,0.758849223053522,0.0,4.444688306456343,0.5420351593239443,0.32522109559436657,0.5420351593239443,0.0,0.4336281274591554,0.10840703186478885,2.168140637295777,0.10840703186478885,0.10840703186478885,0.0,0.0,0.0,4.986723465780288,9.973446931560575
88,0.0,0.5656646598276613,0.0,6.787975917931935,0.0,6.222311258104274,0.0,11.878957856380888,0.5656646598276613,0.5656646598276613,6.222311258104274,0.0,0.0,0.0,5.656646598276613,0.0,0.5656646598276613,0.0,0.0,0.0,22.626586393106454,13.01028717603621
90,0.0,0.0,0.0,0.14626694995099287,0.0,0.0,0.0,0.29253389990198575,0.0,0.0,0.0,0.0,0.14626694995099287,0.0,0.4388008498529787,0.0,0.0,0.0,0.0,0.0,0.8776016997059574,0.0
91,0.0,0.38461602525416744,0.0,0.5769240378812511,0.0,0.0,0.0,1.346156088389586,0.0,0.0,0.0,0.0,0.0,0.0,1.5384641010166697,0.0,0.0,0.0,0.0,0.0,0.5769240378812511,0.38461602525416744
93,0.0,0.651733499588809,0.0,2.606933998355236,0.0,7.820801995065708,0.0,4.127645497395791,0.0,0.0,7.603557495202772,0.0,0.651733499588809,0.21724449986293634,2.606933998355236,0.0,0.0,0.0,0.0,0.0,8.038046494928645,2.1724449986293632
94,0.316313512758901,2.3723513456917575,0.0,5.851799986039669,0.1581567563794505,1.581567563794505,0.0,9.01493511362868,0.9489405382767031,0.316313512758901,0.316313512758901,0.1581567563794505,1.265254051035604,0.0,8.224151331731427,0.0,0.0,0.0,0.0,0.0,11.070972946561536,12.810697266735492
95,0.3891818349609502,0.1945909174804751,0.0,5.643136606933778,0.0,11.870045966308982,0.0,7.19986394677758,0.7783636699219004,0.1945909174804751,11.870045966308982,0.0,1.1675455048828507,0.0,3.502636514648552,0.0,0.1945909174804751,0.1945909174804751,0.0,0.0,11.480864131348032,6.810682111816629
96,0.0,0.0,0.0,9.068045177568326,0.0,10.57938604049638,0.0,9.068045177568326,0.5037802876426848,0.0,10.075605752853695,0.0,0.5037802876426848,0.0,7.052924026997587,0.0,0.0,0.0,0.0,0.0,10.075605752853695,6.045363451712218
97,0.0,1.4273098481848847,0.0,1.8351126619519944,0.0,1.0195070344177748,0.0,2.4468168826026595,0.0,0.0,0.8156056275342198,0.0,0.4078028137671099,0.0,2.8546196963697694,0.0,0.0,0.0,0.0,0.0,2.2429154757191045,3.670225323903989
98,0.0,1.9450342955193205,0.0,3.890068591038641,1.2966895303462138,3.2417238258655345,0.0,8.42848194725039,0.6483447651731069,0.6483447651731069,3.2417238258655345,0.0,1.2966895303462138,0.0,9.076826712423497,0.6483447651731069,0.0,0.0,0.6483447651731069,0.0,16.85696389450078,6.483447651731069
99,0.0,0.3664200795554293,0.0,3.664200795554293,0.0,1.4656803182217173,0.0,4.7634610342205805,0.0,0.0,1.4656803182217173,0.0,0.0,0.0,1.099260238666288,0.0,0.0,0.0,0.0,0.0,5.862721272886869,2.198520477332576
100,0.0,3.234973074503827,0.5391621790839712,10.244081402595453,0.0,3.234973074503827,0.0,11.861567939847367,0.0,0.5391621790839712,1.0783243581679425,0.0,2.695810895419856,0.0,10.783243581679423,0.0,0.5391621790839712,0.0,0.5391621790839712,0.0,23.723135879694734,10.783243581679423
101,0.0,1.2517044382971225,0.0,1.8775566574456837,0.31292610957428063,0.9387783287228418,0.0,6.258522191485612,0.31292610957428063,0.0,0.31292610957428063,0.0,1.8775566574456837,0.0,3.7551133148913673,0.0,0.0,0.0,0.0,0.0,5.632669972337052,7.510226629782735
103,0.0,0.504470407361064,0.0,1.345254419629504,0.0,2.017881629444256,0.0,1.68156802453688,0.168156802453688,0.0,2.017881629444256,0.0,0.168156802453688,0.0,1.68156802453688,0.0,0.0,0.0,0.0,0.0,2.690508839259008,1.177097617175816
104,0.0,0.47682618116128345,0.0,0.47682618116128345,0.0,0.23841309058064172,0.0,1.1920654529032086,0.0,0.0,0.23841309058064172,0.0,0.47682618116128345,0.0,1.1920654529032086,0.0,0.0,0.0,0.0,0.0,0.9536523623225669,0.9536523623225669
105,0.0,1.8329589248423659,0.0,2.1995507098108393,0.0,0.3665917849684732,0.0,5.132284989558625,0.0,0.0,0.0,0.0,0.0,0.0,2.1995507098108393,0.0,0.0,0.0,0.0,0.0,6.5986521294325176,2.5661424947793123
106,0.23833584746552267,1.1916792373276133,0.0,1.6683509322586587,0.0,0.9533433898620907,0.0,2.6216943221207494,0.23833584746552267,0.0,0.47667169493104533,0.0,0.47667169493104533,0.0,4.0517094069138855,0.0,0.0,0.0,0.0,0.0,3.0983660170517946,0.9533433898620907
107,0.21814921605568938,0.43629843211137875,0.0,1.3088952963341363,0.0,0.21814921605568938,0.0,2.1814921605568935,0.0,0.0,0.21814921605568938,0.0,0.0,0.0,1.5270445123898255,0.0,0.0,0.0,0.0,0.0,1.5270445123898255,3.2722382408353408
110,0.0,0.23649149002887124,0.0,1.182457450144356,0.0,1.182457450144356,0.0,1.537194685187663,0.0,0.0,1.0642117051299205,0.0,0.11824574501443562,0.0,0.7094744700866137,0.0,0.0,0.0,0.0,0.0,1.182457450144356,2.95614362536089
111,0.0,0.17086402670302872,0.0,0.6834561068121149,0.0,0.17086402670302872,0.0,0.6834561068121149,0.0,0.0,0.17086402670302872,0.0,0.5125920801090862,0.0,0.5125920801090862,0.0,0.0,0.0,0.0,0.0,0.5125920801090862,0.6834561068121149
112,0.0,0.2798289851943569,0.13991449259717845,0.6995724629858922,0.0,0.4197434777915353,0.0,0.8394869555830706,0.0,0.13991449259717845,0.4197434777915353,0.0,0.4197434777915353,0.0,0.5596579703887138,0.0,0.0,0.0,0.0,0.0,0.6995724629858922,2.0987173889576765
114,0.15349436163206662,2.148921062848933,0.0,3.223381594273399,0.0,1.3814492546885995,0.0,4.911819572226132,0.0,0.0,0.15349436163206662,0.0,0.9209661697923998,0.0,3.683864679169599,0.0,0.0,0.0,0.0,0.0,3.3768759559054655,5.372302657122332
118,0.0,2.512839227837984,0.0,1.974373679015559,0.0,0.7179540650965669,0.0,7.538517683513953,0.17948851627414172,0.35897703254828345,0.35897703254828345,0.17948851627414172,0.17948851627414172,0.0,5.743632520772535,0.0,0.0,0.0,0.17948851627414172,0.0,5.384655488224252,9.512891362529512
121,0.0,0.9089689095316416,0.0,0.7271751276253132,0.0,1.2725564733442982,0.0,2.5451129466885964,0.0,0.0,0.7271751276253132,0.0,0.0,0.0,1.8179378190632831,0.0,0.0,0.0,0.0,0.0,2.363319164782268,3.27228807431391
122,0.0,1.12588381205958,0.0,2.7021211489429917,0.0,18.689671280189025,0.0,6.755302872357479,0.22517676241191598,0.45035352482383195,18.239317755365192,0.0,1.12588381205958,0.0,5.179065535474067,0.0,0.0,0.0,0.0,0.0,11.484014883007715,2.7021211489429917
123,0.0,0.4170341772405762,0.0,0.0,0.0,0.0,0.0,0.4170341772405762,0.0,0.0,0.0,0.0,0.8340683544811524,0.0,0.8340683544811524,0.0,0.0,0.0,0.0,0.0,0.8340683544811524,0.0
