id_left,$,$$,$$$,$$$$,$_%,$$_%,$$$_%,$$$$_%,cheap,expensive,average_price
55,6,19,16,0,0.146341463,0.463414634,0.390243902,0,0.609756097,0.390243902,2.243902439
59,26,34,19,7,0.302325581,0.395348837,0.220930233,0.081395349,0.697674418,0.302325582,2.081395349
60,22,48,7,3,0.275,0.6,0.0875,0.0375,0.875,0.125,1.8875
61,45,50,35,7,0.328467153,0.364963504,0.255474453,0.051094891,0.693430657,0.306569344,2.02919708
62,41,71,24,5,0.290780142,0.503546099,0.170212766,0.035460993,0.794326241,0.205673759,1.95035461
63,47,101,22,6,0.267045455,0.573863636,0.125,0.034090909,0.840909091,0.159090909,1.926136364
64,30,18,23,1,0.416666667,0.25,0.319444444,0.013888889,0.666666667,0.333333333,1.930555556
65,57,111,72,9,0.228915663,0.445783133,0.289156627,0.036144578,0.674698796,0.325301205,2.13253012
66,8,19,11,6,0.181818182,0.431818182,0.25,0.136363636,0.613636364,0.386363636,2.340909091
67,12,53,149,91,0.039344262,0.173770492,0.48852459,0.298360656,0.213114754,0.786885246,3.045901639
69,11,21,26,1,0.186440678,0.355932203,0.440677966,0.016949153,0.542372881,0.457627119,2.288135593
70,36,46,53,18,0.235294118,0.300653595,0.346405229,0.117647059,0.535947713,0.464052288,2.346405229
71,11,40,11,0,0.177419355,0.64516129,0.177419355,0,0.822580645,0.177419355,2
72,2,15,14,2,0.060606061,0.454545455,0.424242424,0.060606061,0.515151516,0.484848485,2.484848485
73,11,32,20,24,0.126436782,0.367816092,0.229885057,0.275862069,0.494252874,0.505747126,2.655172414
74,1,18,52,50,0.008264463,0.148760331,0.429752066,0.41322314,0.157024794,0.842975206,3.247933884
75,31,110,70,13,0.138392857,0.491071429,0.3125,0.058035714,0.629464286,0.370535714,2.290178571
76,13,19,33,11,0.171052632,0.25,0.434210526,0.144736842,0.421052632,0.578947368,2.552631579
77,20,98,113,76,0.06514658,0.319218241,0.368078176,0.247557003,0.384364821,0.615635179,2.798045603
78,20,17,13,1,0.392156863,0.333333333,0.254901961,0.019607843,0.725490196,0.274509804,1.901960784
79,34,115,63,21,0.145922747,0.493562232,0.270386266,0.090128755,0.639484979,0.360515021,2.30472103
81,7,6,8,0,0.333333333,0.285714286,0.380952381,0,0.619047619,0.380952381,2.047619048
82,13,23,11,0,0.276595745,0.489361702,0.234042553,0,0.765957447,0.234042553,1.957446809
83,30,60,57,13,0.1875,0.375,0.35625,0.08125,0.5625,0.4375,2.33125
84,36,43,7,0,0.418604651,0.5,0.081395349,0,0.918604651,0.081395349,1.662790698
85,24,75,67,10,0.136363636,0.426136364,0.380681818,0.056818182,0.5625,0.4375,2.357954545
86,33,117,97,21,0.123134328,0.436567164,0.361940299,0.078358209,0.559701492,0.440298508,2.395522388
88,7,27,62,36,0.053030303,0.204545455,0.46969697,0.272727273,0.257575758,0.742424243,2.962121212
90,6,3,4,0,0.461538462,0.230769231,0.307692308,0,0.692307693,0.307692308,1.846153846
91,15,4,6,0,0.6,0.16,0.24,0,0.76,0.24,1.64
93,43,99,24,2,0.255952381,0.589285714,0.142857143,0.011904762,0.845238095,0.154761905,1.910714286
94,55,184,101,4,0.159883721,0.534883721,0.293604651,0.011627907,0.694767442,0.305232558,2.156976744
95,56,184,65,11,0.17721519,0.582278481,0.205696203,0.034810127,0.759493671,0.24050633,2.098101266
96,29,59,33,4,0.232,0.472,0.264,0.032,0.704,0.296,2.096
97,30,34,15,3,0.365853659,0.414634146,0.182926829,0.036585366,0.780487805,0.219512195,1.890243902
98,24,34,25,7,0.266666667,0.377777778,0.277777778,0.077777778,0.644444445,0.355555556,2.166666667
99,24,26,4,3,0.421052632,0.456140351,0.070175439,0.052631579,0.877192983,0.122807018,1.754385965
100,40,71,31,6,0.27027027,0.47972973,0.209459459,0.040540541,0.75,0.25,2.02027027
101,28,49,17,2,0.291666667,0.510416667,0.177083333,0.020833333,0.802083334,0.197916666,1.927083333
103,23,33,22,2,0.2875,0.4125,0.275,0.025,0.7,0.3,2.0375
104,4,15,5,2,0.153846154,0.576923077,0.192307692,0.076923077,0.730769231,0.269230769,2.192307692
105,19,26,9,3,0.333333333,0.456140351,0.157894737,0.052631579,0.789473684,0.210526316,1.929824561
106,17,29,16,5,0.253731343,0.432835821,0.23880597,0.074626866,0.686567164,0.313432836,2.134328358
107,24,17,8,1,0.48,0.34,0.16,0.02,0.82,0.18,1.72
110,31,35,18,2,0.360465116,0.406976744,0.209302326,0.023255814,0.76744186,0.23255814,1.895348837
111,9,8,6,1,0.375,0.333333333,0.25,0.041666667,0.708333333,0.291666667,1.958333333
112,21,20,7,0,0.4375,0.416666667,0.145833333,0,0.854166667,0.145833333,1.708333333
114,64,78,20,3,0.387878788,0.472727273,0.121212121,0.018181818,0.860606061,0.139393939,1.76969697
118,59,99,28,8,0.304123711,0.510309278,0.144329897,0.041237113,0.814432989,0.18556701,1.922680412
121,20,49,6,0,0.266666667,0.653333333,0.08,0,0.92,0.08,1.813333333
122,86,160,51,8,0.281967213,0.524590164,0.167213115,0.026229508,0.806557377,0.193442623,1.937704918
123,1,7,0,0,0.125,0.875,0,0,1,0,1.875
124,10,37,66,14,0.078740157,0.291338583,0.519685039,0.11023622,0.37007874,0.629921259,2.661417323
126,47,57,24,4,0.356060606,0.431818182,0.181818182,0.03030303,0.787878788,0.212121212,1.886363636
127,7,4,14,4,0.24137931,0.137931034,0.482758621,0.137931034,0.379310344,0.620689655,2.517241379
129,18,28,7,2,0.327272727,0.509090909,0.127272727,0.036363636,0.836363636,0.163636363,1.872727273
130,66,55,14,1,0.485294118,0.404411765,0.102941176,0.007352941,0.889705883,0.110294117,1.632352941
131,5,8,0,3,0.3125,0.5,0,0.1875,0.8125,0.1875,2.0625
132,46,36,9,1,0.5,0.391304348,0.097826087,0.010869565,0.891304348,0.108695652,1.619565217
134,55,66,37,5,0.337423313,0.404907975,0.226993865,0.030674847,0.742331288,0.257668712,1.950920245
135,15,11,5,1,0.46875,0.34375,0.15625,0.03125,0.8125,0.1875,1.75
139,2,8,8,0,0.111111111,0.444444444,0.444444444,0,0.555555555,0.444444444,2.333333333
140,30,62,32,9,0.22556391,0.466165414,0.240601504,0.067669173,0.691729324,0.308270677,2.15037594
142,12,27,14,4,0.210526316,0.473684211,0.245614035,0.070175439,0.684210527,0.315789474,2.175438596
143,44,39,21,2,0.41509434,0.367924528,0.198113208,0.018867925,0.783018868,0.216981133,1.820754717
146,18,25,6,5,0.333333333,0.462962963,0.111111111,0.092592593,0.796296296,0.203703704,1.962962963
147,19,28,18,1,0.287878788,0.424242424,0.272727273,0.015151515,0.712121212,0.287878788,2.015151515
148,8,11,11,4,0.235294118,0.323529412,0.323529412,0.117647059,0.55882353,0.441176471,2.323529412
150,6,6,2,1,0.4,0.4,0.133333333,0.066666667,0.8,0.2,1.866666667
152,2,0,0,0,1,0,0,0,1,0,1
153,13,41,14,4,0.180555556,0.569444444,0.194444444,0.055555556,0.75,0.25,2.125
154,13,46,36,7,0.12745098,0.450980392,0.352941176,0.068627451,0.578431372,0.421568627,2.362745098
155,2,3,5,0,0.2,0.3,0.5,0,0.5,0.5,2.3
156,20,25,12,3,0.333333333,0.416666667,0.2,0.05,0.75,0.25,1.966666667
160,25,29,17,5,0.328947368,0.381578947,0.223684211,0.065789474,0.710526315,0.289473685,2.026315789
161,17,15,3,0,0.485714286,0.428571429,0.085714286,0,0.914285715,0.085714286,1.6
163,15,23,7,3,0.3125,0.479166667,0.145833333,0.0625,0.791666667,0.208333333,1.958333333
164,21,4,2,0,0.777777778,0.148148148,0.074074074,0,0.925925926,0.074074074,1.296296296
165,5,0,1,0,0.833333333,0,0.166666667,0,0.833333333,0.166666667,1.333333333
166,17,45,12,1,0.226666667,0.6,0.16,0.013333333,0.826666667,0.173333333,1.96
168,23,14,13,1,0.450980392,0.274509804,0.254901961,0.019607843,0.725490196,0.274509804,1.843137255
169,20,13,4,1,0.526315789,0.342105263,0.105263158,0.026315789,0.868421052,0.131578947,1.631578947
171,21,45,28,3,0.216494845,0.463917526,0.288659794,0.030927835,0.680412371,0.319587629,2.134020619
173,4,2,0,0,0.666666667,0.333333333,0,0,1,0,1.333333333
174,9,2,2,2,0.6,0.133333333,0.133333333,0.133333333,0.733333333,0.266666666,1.8
175,29,50,55,6,0.207142857,0.357142857,0.392857143,0.042857143,0.564285714,0.435714286,2.271428571
176,14,16,10,3,0.325581395,0.372093023,0.23255814,0.069767442,0.697674418,0.302325582,2.046511628
178,5,13,5,0,0.217391304,0.565217391,0.217391304,0,0.782608695,0.217391304,2
179,8,4,2,0,0.571428571,0.285714286,0.142857143,0,0.857142857,0.142857143,1.571428571
181,35,47,35,7,0.282258065,0.379032258,0.282258065,0.056451613,0.661290323,0.338709678,2.112903226
182,0,6,3,1,0,0.6,0.3,0.1,0.6,0.4,2.5
186,3,6,7,2,0.166666667,0.333333333,0.388888889,0.111111111,0.5,0.5,2.444444444
187,6,15,14,1,0.166666667,0.416666667,0.388888889,0.027777778,0.583333334,0.416666667,2.277777778
188,15,36,25,0,0.197368421,0.473684211,0.328947368,0,0.671052632,0.328947368,2.131578947
189,0,1,0,1,0,0.5,0,0.5,0.5,0.5,3
194,8,19,11,1,0.205128205,0.487179487,0.282051282,0.025641026,0.692307692,0.307692308,2.128205128
195,3,4,1,0,0.375,0.5,0.125,0,0.875,0.125,1.75
197,7,4,8,2,0.333333333,0.19047619,0.380952381,0.095238095,0.523809523,0.476190476,2.238095238
204,4,10,7,0,0.19047619,0.476190476,0.333333333,0,0.666666666,0.333333333,2.142857143
205,3,0,0,0,1,0,0,0,1,0,1
206,12,8,0,0,0.6,0.4,0,0,1,0,1.4
208,8,14,5,4,0.258064516,0.451612903,0.161290323,0.129032258,0.709677419,0.290322581,2.161290323
209,0,3,0,0,0,1,0,0,1,0,2
210,1,4,9,2,0.0625,0.25,0.5625,0.125,0.3125,0.6875,2.75
211,1,0,2,0,0.333333333,0,0.666666667,0,0.333333333,0.666666667,2.333333333
214,0,1,0,0,0,1,0,0,1,0,2
215,4,3,1,2,0.4,0.3,0.1,0.2,0.7,0.3,2.1
217,2,11,4,0,0.117647059,0.647058824,0.235294118,0,0.764705883,0.235294118,2.117647059
219,3,7,5,1,0.1875,0.4375,0.3125,0.0625,0.625,0.375,2.25
221,10,12,5,0,0.37037037,0.444444444,0.185185185,0,0.814814814,0.185185185,1.814814815
222,2,0,2,0,0.5,0,0.5,0,0.5,0.5,2
223,10,12,4,2,0.357142857,0.428571429,0.142857143,0.071428571,0.785714286,0.214285714,1.928571429
225,4,2,1,1,0.5,0.25,0.125,0.125,0.75,0.25,1.875
229,4,0,0,0,1,0,0,0,1,0,1
234,2,3,1,4,0.2,0.3,0.1,0.4,0.5,0.5,2.7
235,17,16,6,1,0.425,0.4,0.15,0.025,0.825,0.175,1.775
237,0,3,2,5,0,0.3,0.2,0.5,0.3,0.7,3.2
239,5,6,7,3,0.238095238,0.285714286,0.333333333,0.142857143,0.523809524,0.476190476,2.380952381
242,8,4,0,0,0.666666667,0.333333333,0,0,1,0,1.333333333
247,4,5,4,0,0.307692308,0.384615385,0.307692308,0,0.692307693,0.307692308,2
248,0,4,0,0,0,1,0,0,1,0,2
249,31,32,12,0,0.413333333,0.426666667,0.16,0,0.84,0.16,1.746666667
251,16,33,29,2,0.2,0.4125,0.3625,0.025,0.6125,0.3875,2.2125
252,3,1,1,0,0.6,0.2,0.2,0,0.8,0.2,1.6
254,8,42,36,2,0.090909091,0.477272727,0.409090909,0.022727273,0.568181818,0.431818182,2.363636364
256,1,0,0,0,1,0,0,0,1,0,1
258,14,12,4,0,0.466666667,0.4,0.133333333,0,0.866666667,0.133333333,1.666666667
260,34,51,31,6,0.278688525,0.418032787,0.254098361,0.049180328,0.696721312,0.303278689,2.073770492
261,2,3,0,0,0.4,0.6,0,0,1,0,1.6
262,2,2,1,1,0.333333333,0.333333333,0.166666667,0.166666667,0.666666666,0.333333334,2.166666667
263,1,9,2,0,0.083333333,0.75,0.166666667,0,0.833333333,0.166666667,2.083333333
268,30,20,8,5,0.476190476,0.317460317,0.126984127,0.079365079,0.793650793,0.206349206,1.80952381
273,0,2,4,1,0,0.285714286,0.571428571,0.142857143,0.285714286,0.714285714,2.857142857
274,1,0,0,0,1,0,0,0,1,0,1
275,22,44,12,2,0.275,0.55,0.15,0.025,0.825,0.175,1.925
279,5,1,0,0,0.833333333,0.166666667,0,0,1,0,1.166666667
280,1,1,1,0,0.333333333,0.333333333,0.333333333,0,0.666666666,0.333333333,2
281,3,22,15,0,0.075,0.55,0.375,0,0.625,0.375,2.3
287,4,2,0,0,0.666666667,0.333333333,0,0,1,0,1.333333333
290,1,5,1,0,0.142857143,0.714285714,0.142857143,0,0.857142857,0.142857143,2
295,0,2,0,0,0,1,0,0,1,0,2
296,0,3,2,0,0,0.6,0.4,0,0.6,0.4,2.4
300,5,8,4,1,0.277777778,0.444444444,0.222222222,0.055555556,0.722222222,0.277777778,2.055555556
304,2,1,1,0,0.5,0.25,0.25,0,0.75,0.25,1.75
305,0,0,0,1,0,0,0,1,0,1,4
307,0,1,0,0,0,1,0,0,1,0,2
310,8,19,3,1,0.258064516,0.612903226,0.096774194,0.032258065,0.870967742,0.129032259,1.903225806
311,0,2,0,0,0,1,0,0,1,0,2
312,2,0,0,0,1,0,0,0,1,0,1
316,0,0,2,0,0,0,1,0,0,1,3
318,4,14,2,2,0.181818182,0.636363636,0.090909091,0.090909091,0.818181818,0.181818182,2.090909091
321,2,2,3,0,0.285714286,0.285714286,0.428571429,0,0.571428572,0.428571429,2.142857143
322,3,0,1,1,0.6,0,0.2,0.2,0.6,0.4,2
323,0,0,3,0,0,0,1,0,0,1,3
324,8,4,7,1,0.4,0.2,0.35,0.05,0.6,0.4,2.05
325,0,2,0,0,0,1,0,0,1,0,2
327,20,20,4,2,0.434782609,0.434782609,0.086956522,0.043478261,0.869565218,0.130434783,1.739130435
331,18,19,7,0,0.409090909,0.431818182,0.159090909,0,0.840909091,0.159090909,1.75
332,0,0,1,0,0,0,1,0,0,1,3
335,5,7,1,0,0.384615385,0.538461538,0.076923077,0,0.923076923,0.076923077,1.692307692
336,7,3,1,1,0.583333333,0.25,0.083333333,0.083333333,0.833333333,0.166666666,1.666666667
337,2,0,1,0,0.666666667,0,0.333333333,0,0.666666667,0.333333333,1.666666667
340,4,4,5,4,0.235294118,0.235294118,0.294117647,0.235294118,0.470588236,0.529411765,2.529411765
341,2,4,4,1,0.181818182,0.363636364,0.363636364,0.090909091,0.545454546,0.454545455,2.363636364
343,8,6,3,0,0.470588235,0.352941176,0.176470588,0,0.823529411,0.176470588,1.705882353
349,7,5,3,0,0.466666667,0.333333333,0.2,0,0.8,0.2,1.733333333
354,1,0,0,0,1,0,0,0,1,0,1
356,3,1,1,0,0.6,0.2,0.2,0,0.8,0.2,1.6
358,1,2,3,1,0.142857143,0.285714286,0.428571429,0.142857143,0.428571429,0.571428572,2.571428571
361,0,0,2,0,0,0,1,0,0,1,3
367,12,18,0,2,0.375,0.5625,0,0.0625,0.9375,0.0625,1.75
369,1,0,3,0,0.25,0,0.75,0,0.25,0.75,2.5
370,2,4,3,3,0.166666667,0.333333333,0.25,0.25,0.5,0.5,2.583333333
372,3,2,2,3,0.3,0.2,0.2,0.3,0.5,0.5,2.5
376,0,1,0,0,0,1,0,0,1,0,2
383,1,5,5,0,0.090909091,0.454545455,0.454545455,0,0.545454546,0.454545455,2.363636364
385,2,1,0,0,0.666666667,0.333333333,0,0,1,0,1.333333333
391,3,2,1,0,0.5,0.333333333,0.166666667,0,0.833333333,0.166666667,1.666666667
400,0,4,3,0,0,0.571428571,0.428571429,0,0.571428571,0.428571429,2.428571429
405,1,1,0,1,0.333333333,0.333333333,0,0.333333333,0.666666666,0.333333333,2.333333333
409,1,1,0,0,0.5,0.5,0,0,1,0,1.5
410,0,1,2,0,0,0.333333333,0.666666667,0,0.333333333,0.666666667,2.666666667
412,1,0,0,1,0.5,0,0,0.5,0.5,0.5,2.5
417,3,6,1,1,0.272727273,0.545454545,0.090909091,0.090909091,0.818181818,0.181818182,2
422,14,11,6,5,0.388888889,0.305555556,0.166666667,0.138888889,0.694444445,0.305555556,2.055555556
426,0,0,2,0,0,0,1,0,0,1,3
430,0,2,1,1,0,0.5,0.25,0.25,0.5,0.5,2.75
439,1,8,3,1,0.076923077,0.615384615,0.230769231,0.076923077,0.692307692,0.307692308,2.307692308
448,1,0,0,0,1,0,0,0,1,0,1
451,1,0,2,0,0.333333333,0,0.666666667,0,0.333333333,0.666666667,2.333333333
453,1,5,4,1,0.090909091,0.454545455,0.363636364,0.090909091,0.545454546,0.454545455,2.454545455
457,0,0,0,1,0,0,0,1,0,1,4
468,0,0,1,0,0,0,1,0,0,1,3
471,0,3,0,0,0,1,0,0,1,0,2
474,0,2,3,0,0,0.4,0.6,0,0.4,0.6,2.6
483,0,1,0,0,0,1,0,0,1,0,2
491,1,3,0,0,0.25,0.75,0,0,1,0,1.75
505,0,6,0,2,0,0.75,0,0.25,0.75,0.25,2.5
512,1,0,3,1,0.2,0,0.6,0.2,0.2,0.8,2.8
517,0,0,1,0,0,0,1,0,0,1,3
522,2,2,4,0,0.25,0.25,0.5,0,0.5,0.5,2.25
523,0,2,0,0,0,1,0,0,1,0,2
535,1,0,0,0,1,0,0,0,1,0,1
569,0,0,4,0,0,0,1,0,0,1,3
570,0,0,1,0,0,0,1,0,0,1,3
571,9,45,26,4,0.107142857,0.535714286,0.30952381,0.047619048,0.642857143,0.357142858,2.297619048
572,17,28,11,5,0.278688525,0.459016393,0.180327869,0.081967213,0.737704918,0.262295082,2.06557377
573,6,7,11,0,0.25,0.291666667,0.458333333,0,0.541666667,0.458333333,2.208333333
574,19,16,5,0,0.475,0.4,0.125,0,0.875,0.125,1.65
575,1,2,0,0,0.333333333,0.666666667,0,0,1,0,1.666666667
576,3,1,0,0,0.75,0.25,0,0,1,0,1.25
577,5,3,5,1,0.357142857,0.214285714,0.357142857,0.071428571,0.571428571,0.428571428,2.142857143
578,9,5,18,1,0.272727273,0.151515152,0.545454545,0.03030303,0.424242425,0.575757575,2.333333333
579,3,6,3,1,0.230769231,0.461538462,0.230769231,0.076923077,0.692307693,0.307692308,2.153846154
580,21,24,14,0,0.355932203,0.406779661,0.237288136,0,0.762711864,0.237288136,1.881355932
582,2,4,3,1,0.2,0.4,0.3,0.1,0.6,0.4,2.3
583,1,3,1,0,0.2,0.6,0.2,0,0.8,0.2,2
591,2,2,2,0,0.333333333,0.333333333,0.333333333,0,0.666666666,0.333333333,2
592,3,0,1,0,0.75,0,0.25,0,0.75,0.25,1.5
594,0,1,4,1,0,0.166666667,0.666666667,0.166666667,0.166666667,0.833333334,3
600,1,0,1,0,0.5,0,0.5,0,0.5,0.5,2
603,0,0,0,1,0,0,0,1,0,1,4
